sample	chrom	reg_start	reg_end	reg_pos	lg_pd_mean	pd_mean	first_pos_start	last_pos_end	reg_reads	pos_cov_mean	pos_len_mean	pos_len_sum	reg_len	chrom_len	p_expected	p_observed	fold_enrichment	log_ratio	p_value
sv.B5a_S142	OZ183634.2	76622920	76652992	24	2.5111	324.4143079048848	76622920	76652992	65	2.708333333333333	31.58333333333333	758	30072	79180592	1.3507382727239667e-05	0.0023649980291683	175.08928834887718	2.2432595775324886	2.6625968765605924e-45
sv.B5a_S142	OZ183636.2	8633646	8634515	9	1.7108	51.38069802323447	8633646	8634515	25	2.7777777777777777	32.44444444444444	292	869	67855162	3.903270680357566e-07	0.0008868742609381	2272.131075615981	3.356433381517297	6.567970578341127e-28
sv.B5a_S142	OZ183626.2	153263358	153263661	4	0.9788	9.523574861919196	153263358	153263661	42	10.5	64.25	257	303	212178734	1.360979305118921e-07	0.0003941663381947	2896.1964132164103	3.461828011352296	1.5134923200869556e-13
sv.B5a_S142	OZ183627.2	26601654	26602110	4	1.9684	92.98223905853808	26601654	26602110	13	3.25	36.25	145	456	112351688	2.0482064789908518e-07	0.0003941663381947	1924.44630088722	3.2843057971901657	7.759377599181248e-13
sv.B5a_S142	OZ183634.2	0	76622919	442	4.9459	88287.65871653016	98915	76021169	1868	4.226244343891403	31.377828054298643	13869	76622919	79180592	0.0344165699857436	0.0435553803705163	1.2655351880956824	0.1022742251823997	6.542281166731801e-07
sv.B5a_S142	OZ183626.2	153263662	212178734	345	4.9168	82565.7632621327	153468702	211952497	993	2.878260869565217	28.408695652173915	9801	58915072	212178734	0.0264627702150466	0.0339968466692944	1.284704752866879	0.1088033308317947	3.185870991376945e-06
sv.B5a_S142	OZ183627.2	26602111	112351688	481	4.953	89742.8794500749	26736939	112162659	1343	2.7920997920997923	28.503118503118504	13710	85749577	112351688	0.0385159735048519	0.0473985021679148	1.2306193471117626	0.0901237385415682	3.792967598333874e-06
sv.B5a_S142	OZ183625.2	0	206948852	1075	4.9697	93260.98541742977	188754	206764786	4416	4.107906976744186	29.453023255813957	31662	206948852	206948852	0.0929548200627453	0.1059322033898305	1.1396095793453775	0.0567560911811216	5.374520335276548e-06
sv.B5a_S142	OZ183635.2	0	74345968	415	4.9806	95631.28688459964	111869	73773395	1175	2.8313253012048194	26.47710843373494	10988	74345968	74345968	0.033393836259747	0.040894757587702	1.2246199349368128	0.0880013248062207	2.5722784953012205e-05
sv.B5a_S142	OZ183631.2	0	95320580	519	4.9611	91432.37480570986	84907	94288440	1457	2.807321772639692	28.80539499036609	14950	95320580	95320580	0.0428149626177995	0.0511430823807646	1.1945142364670176	0.0771913301279421	3.0431363542495573e-05
