sample	chrom	reg_start	reg_end	reg_pos	lg_pd_mean	pd_mean	first_pos_start	last_pos_end	reg_reads	pos_cov_mean	pos_len_mean	pos_len_sum	reg_len	chrom_len	p_expected	p_observed	fold_enrichment	log_ratio	p_value
sv.3m2_S137	OZ183646.2	2042445	5476243	257	3.6088	4062.5619818684354	2043065	5476243	12997	50.57198443579767	211.3852140077821	54326	3433798	9179381	0.0015423524805144	0.0419934640522875	27.226891766194125	1.434998064922801	8.560629493466955e-266
sv.3m2_S137	OZ183629.2	101756729	106774127	125	4.2385	17318.090307501152	101756729	106667508	536	4.288	202.136	25267	5017398	106774127	0.0022536550638762	0.0204248366013071	9.062982587129694	0.957271145576	6.3306643887775724e-74
sv.3m2_S137	OZ183646.2	1434974	2039694	52	3.7362	5447.534633275434	1479874	2014211	4669	89.78846153846153	230.98076923076923	12011	604720	9179381	0.0002716209258717	0.0084967320261437	31.28158111851258	1.495288696232157	5.942471676976217e-58
sv.3m2_S137	OZ183646.2	5476244	9179381	78	4.1464	14008.769839545832	5491013	9127314	5756	73.7948717948718	210.0897435897436	16387	3703137	9179381	0.001663330964033	0.0127450980392156	7.662394505247954	0.8843645082632969	1.0611667437883967e-41
sv.3m2_S137	OZ183646.2	1131203	1418628	33	3.6063	4039.243176530981	1131203	1380685	1120	33.93939393939394	233.45454545454547	7704	287425	9179381	0.0001291021375491	0.005392156862745	41.76659631753893	1.6208290847757554	2.071187879045928e-41
sv.3m2_S137	OZ183631.2	92447904	94400062	59	4.0239	10565.741960029296	92447904	94400062	990	16.779661016949152	219.4067796610169	12945	1952158	95320580	0.0008768470753539	0.0096405228758169	10.99453159711565	1.0411767317303515	3.297306489924966e-40
sv.3m2_S137	OZ183646.2	0	1131202	36	4.0781	11970.161227254175	281992	1117307	2983	82.86111111111111	246.58333333333331	8877	1131202	9179381	0.0005080998389139	0.0058823529411764	11.577159626246605	1.0636020213985256	6.558998984565423e-26
sv.3m2_S137	OZ183646.2	1418629	1434973	12	2.774	594.2921586155727	1418629	1434973	126	10.5	251.41666666666663	3017	16344	9179381	7.34120322206721e-06	0.0019607843137254	267.09304379852773	2.426662577354004	1.340376800482857e-25
sv.3m2_S137	OZ183646.2	2039695	2042444	6	1.8801	75.87522640818467	2039695	2042444	260	43.333333333333336	150.66666666666666	904	2749	9179381	1.2347630725319849e-06	0.0009803921568627	793.9921258354196	2.8998161954709456	2.5633209923260595e-16
sv.3m2_S137	OZ183635.2	71884751	71886166	5	2.2727	187.3699754989657	71884751	71886166	16	3.2	75.8	379	1415	74345968	6.355728438096612e-07	0.0008169934640522	1285.4442602600525	3.10905324940648	7.383906801341999e-15
sv.3m2_S137	OZ183626.2	153263389	153263638	4	1.38	23.9883291901949	153263389	153263638	8	2.0	36.25	145	249	212178734	1.1184285378700045e-07	0.0006535947712418	5843.867078772607	3.766700329162997	9.131957736690855e-15
sv.3m2_S137	OZ183637.2	57223135	57730112	17	4.3352	21637.147217791106	57223135	57709465	217	12.764705882352942	226.11764705882356	3844	506977	57730112	0.0002277178894954	0.0027777777777777	12.198329186750309	1.086300349144664	2.0936777575479602e-13
sv.3m2_S137	OZ183634.2	41216888	41218034	4	1.9957	99.01477387766036	41216888	41218034	8	2.0	133.5	534	1146	79180592	5.147466282727009e-07	0.0006535947712418	1269.740752717608	3.1037150586273614	4.089299249356474e-12
sv.3m2_S137	OZ183626.2	201139770	201145841	5	2.0228	105.39014450691606	201139770	201145841	179	35.8	328.0	1640	6071	212178734	2.7268994592003203e-06	0.0008169934640522	299.60527561653333	2.4765494563938404	1.0621307931629275e-11
