sample	chrom	reg_start	reg_end	reg_pos	lg_pd_mean	pd_mean	first_pos_start	last_pos_end	reg_reads	pos_cov_mean	pos_len_mean	pos_len_sum	reg_len	chrom_len	p_expected	p_observed	fold_enrichment	log_ratio	p_value
sv.3m2_S137	CAXWAE020000001.1	0	6605000	655	3.5595	3626.6028624488754	143587	6314430	40970	62.54961832061068	266.76335877862596	174730	6605000	6605000	0.0029667552179242487	0.10702614379084967	36.07515144634437	1.5572081629720074	0.0
sv.3m2_S137	CAXWAE020000002.1	0	6197419	13	4.8476	70404.43214699753	3538938	6103999	171	13.153846153846153	147.0	1911	6197419	6197419	0.002783682839653729	0.0021241830065359475	0.7630837020212337	-0.11742782202913057	0.8671354404541523
sv.3m2_S137	CAXWAE020000004.1	0	2634809	5	5.4948	312464.00858061085	328859	2257700	27	5.4	238.8	1194	2634809	4597000	0.0011834721194525014	0.0008169934640522876	0.6903360464716699	-0.16093944897151247	0.8481899909855968
sv.3m2_S137	CAXWAE020000004.1	2634810	2828464	14	3.627	4236.429660495409	2634810	2828464	65	4.642857142857143	162.92857142857142	2281	193654	4597000	8.698319681633648e-05	0.0022875816993464053	26.299121934740967	1.4199412486698841	1.0108654908647446e-15
sv.3m2_S137	CAXWAE020000004.1	2828465	4597000	11	4.9138	81997.38454574753	2956939	4391144	47	4.2727272727272725	201.54545454545453	2217	1768535	4597000	0.0007943694836232643	0.0017973856209150326	2.26265693480171	0.35461871099536063	0.01132152888195674
sv.3m2_S137	CAXWAE020000005.1	0	942077	60	3.7555	5695.082241279307	47025	942077	2115	35.25	280.1666666666667	16810	942077	4559000	0.00042315092436584744	0.00980392156862745	23.16885301224389	1.3649045343172432	4.501586759567174e-59
sv.3m2_S137	CAXWAE020000005.1	942078	4559000	44	4.5942	39282.579671627864	1105560	4515435	432	9.818181818181818	210.3181818181818	9254	3616922	4559000	0.0016246059373694185	0.00718954248366013	4.425406997651089	0.6459532182441817	1.6392536041966999e-15
sv.3m2_S137	CAXWAE020000006.1	0	2408815	127	3.8877	7721.470205645135	3825	2408815	3315	26.10236220472441	269.6692913385827	34248	2408815	4245000	0.0010819628266864798	0.020751633986928104	19.179618259603387	1.2828399589661552	2.610555332277737e-113
sv.3m2_S137	CAXWAE020000006.1	2408816	4245000	36	4.4646	29147.41201472475	2426968	4160936	384	10.666666666666666	216.05555555555554	7778	1836184	4245000	0.0008247552555744162	0.0058823529411764705	7.132240627044681	0.8532259869479082	3.7878275089631095e-19
sv.3m2_S137	CAXWAE020000008.1	0	3768000	13	4.9278	84683.73413222414	1116386	3653837	55	4.230769230769231	175.15384615384616	2277	3768000	3768000	0.0016924653536924406	0.0021241830065359475	1.25508212141633	0.09867214311676725	0.2433772405551321
sv.3m2_S137	CAXWAE020000009.1	0	3714143	65	4.4075	25556.41901064137	25957	3491449	1809	27.83076923076923	255.72307692307692	16622	3714143	3714143	0.001668274508004061	0.010620915032679739	6.3664073158959305	0.8038944208679399	1.59658176738955e-30
sv.3m2_S137	CAXWAE020000010.1	0	3500503	19	4.8552	71647.32823911085	124974	3388624	112	5.894736842105263	187.52631578947367	3563	3500503	3500503	0.0015723142377909896	0.0031045751633986926	1.974525885970759	0.29546283169655235	0.004851604905222991
sv.3m2_S137	CAXWAE020000011.1	0	1139384	39	4.1039	12702.8157838881	79701	1130436	1010	25.897435897435898	243.02564102564102	9478	1139384	3331000	0.0005117749322058142	0.006372549019607843	12.451858460791264	1.0952341754503518	4.5531471164636076e-29
sv.3m2_S137	CAXWAE020000011.1	1139385	2251955	123	3.3747	2369.7361843832095	1139385	2251955	4257	34.609756097560975	249.27642276422765	30661	1112570	3331000	0.0004997309391076429	0.020098039215686276	40.217720462885175	1.604417451182503	6.357477784606747e-148
sv.3m2_S137	CAXWAE020000011.1	2251956	3331000	6	4.7884	61432.75612705213	2582667	3019966	28	4.666666666666667	239.16666666666666	1435	1079044	3331000	0.0004846721298061852	0.000980392156862745	2.022794579203043	0.30595178111565796	0.08049950078710322
sv.3m2_S137	CAXWAE020000012.1	0	3298744	27	4.2132	16338.041693006799	191612	2721922	121	4.481481481481482	196.44444444444446	5304	3298744	3298744	0.0014816905336254818	0.004411764705882353	2.9775210178925855	0.4738548357879149	1.0796926466151041e-06
sv.3m2_S137	CAXWAE020000014.1	0	845833	10	4.6985	49945.91802082484	55902	840164	32	3.2	189.3	1893	845833	3200000	0.00037992119095269053	0.0016339869281045752	4.300857564715432	0.6335550598797319	0.00015623127899842628
sv.3m2_S137	CAXWAE020000014.1	845834	926004	15	3.1543	1426.5927086477452	845834	926004	209	13.933333333333334	215.26666666666668	3229	80170	3200000	3.600980557471416e-05	0.0024509803921568627	68.06424952979819	1.8329190603890633	8.593166492261415e-23
