sample	chrom	reg_start	reg_end	reg_pos	lg_pd_mean	pd_mean	first_pos_start	last_pos_end	reg_reads	pos_cov_mean	pos_len_mean	pos_len_sum	reg_len	chrom_len	p_expected	p_observed	fold_enrichment	log_ratio	p_value
sv.B5a_S142	CAXWAE020000012.1	0	3298744	44	4.4264	26693.1606362429	83399	3284618	101	2.2954545454545454	220.97727272727272	9723	3298744	3298744	0.0014816905336254818	0.0043358297201418995	2.9262721342578555	0.46631471171098304	9.909001322879428e-10
sv.B5a_S142	OZ183624.2	0	231334465	1163	4.9823	96006.35909453481	2785605	231059543	3072	2.6414445399828033	29.177128116938952	33933	231334465	231334465	0.10390805921642157	0.11460386283011431	1.1029352650251636	0.042550022986523106	0.0002620245166263454
sv.B5a_S142	OZ183625.2	0	206948852	1075	4.9697	93260.98541742977	188754	206764786	4416	4.107906976744186	29.453023255813953	31662	206948852	206948852	0.09295482006274536	0.1059322033898305	1.1396095793453775	0.05675609118112168	5.374520335276548e-06
sv.B5a_S142	OZ183626.2	0	153263357	755	4.9829	96139.08844638149	24926	153113598	2255	2.986754966887417	28.76026490066225	21714	153263357	212178734	0.06884100894721225	0.07439889633425305	1.0807351239041634	0.033719266272958966	0.014960064279635319
sv.B5a_S142	OZ183626.2	153263358	153263661	4	0.9788	9.523574861919197	153263358	153263661	42	10.5	64.25	257	303	212178734	1.360979305118921e-07	0.00039416633819471815	2896.1964132164103	3.4618280113522957	1.5134923200869554e-13
sv.B5a_S142	OZ183626.2	153263662	212178734	345	4.9168	82565.7632621327	153468702	211952497	993	2.878260869565217	28.408695652173915	9801	58915072	212178734	0.026462770215046602	0.033996846669294443	1.2847047528668787	0.10880333083179476	3.185870991376945e-06
sv.B5a_S142	OZ183627.2	0	26601653	93	4.9398	87056.25887413547	1441806	26452169	237	2.5483870967741935	33.89247311827957	3152	26601653	112351688	0.011948613602295268	0.009164367363027198	0.7669816489225805	-0.11521502701190993	0.996792706524245
sv.B5a_S142	OZ183627.2	26601654	26602110	4	1.9684	92.98223905853808	26601654	26602110	13	3.25	36.25	145	456	112351688	2.0482064789908515e-07	0.00039416633819471815	1924.4463008872199	3.2843057971901657	7.759377599181248e-13
sv.B5a_S142	OZ183627.2	26602111	112351688	481	4.953	89742.8794500749	26736939	112162659	1343	2.7920997920997923	28.503118503118504	13710	85749577	112351688	0.038515973504851954	0.04739850216791486	1.2306193471117626	0.0901237385415682	3.792967598333874e-06
sv.B5a_S142	OZ183628.2	0	117723036	615	4.9434	87780.89408463059	261887	117519299	1745	2.83739837398374	28.923577235772356	17788	117723036	117723036	0.05287743093457747	0.06060307449743792	1.146104744998277	0.059224310559793956	0.00035270049576974487
